tweet_id	tweet_text	original_filename
'501164350158430211'	"RT @RickyPDillon: BRAND NEW VIDEO!! ""APPS IN REAL LIFE"" CHECK IT OUT-&gt; https://t.co/7dpAdpEVm2 please thumbs up &amp; RT for a follow/DM today!…"	2014_India_floods_CF.tsv
'501232325821485057'	@mariovega99 HAPPY BIRTHDAY TO MY FAVVV BOYYYY LOVEEE U , U UGLY FKER ENJOY UR DAY AND TURN UP HARD AT DQ BABYCAKS❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🎉🎉🎉🎉	2014_India_floods_CF.tsv
'501096736241483776'	RT @ApeClan: @ApeClan RT if you want it to go up! ^	2014_India_floods_CF.tsv
'501158752427732993'	RT @_SincerelyyJenn: I miss waking up to long sweet good morning text messages 😐😩❤️💯 &gt;&gt;&gt;	2014_India_floods_CF.tsv
'501315421828829185'	People who can't shut up are my problem	2014_India_floods_CF.tsv
'501197560674283520'	when you're constantly goin outta your way for other ppl u end up forgetting about yourself, im past that	2014_India_floods_CF.tsv
'501249495808901120'	RT @RIPVersace: Damn I needa get up in 3 hours and I kant knoxk out :|	2014_India_floods_CF.tsv
'501211651023327232'	I don't feel like staying up right now but you know. Friends always gotta keep a nigga up 😒	2014_India_floods_CF.tsv
'501160090033197056'	"RT @lordshipharry: ""One Direction will split up""  ""2 more albums of One Direction""  ""The last year together"" #1DToLiveOnForever http://t.co…"	2014_India_floods_CF.tsv
'501065875165032449'	RT @_IAmSwaggie: I wish I knew the value of things back in my younger days I use to tear up some shoes 😂😂😂	2014_India_floods_CF.tsv
'501057449634586625'	step up all in was such an amazing movie especially cause @ryanAguzman is in it!!!!	2014_India_floods_CF.tsv
'501160351497748480'	RT @OliviaBitting: Please share this flyer with everyone! RT! 😊💙 We have set up a foundation in honor of my mom! Our goal is $15,000! http:…	2014_India_floods_CF.tsv
'501181943258415105'	Mfs needa be careful. Trynna get a nut and end up making a nut.	2014_India_floods_CF.tsv
'501050656405221376'	Blood Bank Site http://t.co/gJqV8xvAax Sign up 4 a membership &amp; make it ongoing charity &amp; u will b contacted when need 4 donors  #RT4Charity	2014_India_floods_CF.tsv
'501047670950334466'	😖 “@rayrogerss: Burger King breakfast going up”	2014_India_floods_CF.tsv
'501285688973594625'	Okay the fact that I have to be up at 5 for a job tomm and I'm still awake 😅	2014_India_floods_CF.tsv
'501046666078990338'	I'm beginning to wonder why I'm still putting up with you and your shit 24/7	2014_India_floods_CF.tsv
'501383807594160128'	RT @EZ_FL0: @_rickwaugh more life bruh, bless up	2014_India_floods_CF.tsv
'501164123292725248'	RT @Expherience: Vibrations make up everything. Good vibes, bad vibes, it's all a part of a bigger picture. It all serves a purpose.	2014_India_floods_CF.tsv
'501265121273208833'	S/O to the family @CodyAstroBlast @ShwazeyJay &amp; @WilllPrevail ... My real ones from Vegas that hit me up knowing I'm out here ✊	2014_India_floods_CF.tsv
'501198461036150784'	@jhens_12 @thatboyparham you need to turn up	2014_India_floods_CF.tsv
'501201686367854592'	@RAQUELness what you do! I keep tellin you pick ur feet up when you run! Lol jk jk at least you got hurt early before season rather than b4	2014_India_floods_CF.tsv
'501189587726008321'	@Enviox I sleep for like 8 hours through the day and end up missing scrims lmao	2014_India_floods_CF.tsv
'501089067086659585'	@MrMattBe hehe. Luke hates it already too. Naturally I'm going to wake him up doing it tomorrow.	2014_India_floods_CF.tsv
'501250766128951298'	@PinheadMC YOU DID IT WHILE TYPING THIS TWEET OUT SHUT UP	2014_India_floods_CF.tsv
'501092601013870592'	Save up to 95% on your next truck at http://t.co/lZiiJtNEE2 http://t.co/w1Fv2Acsge	2014_India_floods_CF.tsv
'501111922436345856'	wish my mom would make her mind up if I'm going to school or not 😤	2014_India_floods_CF.tsv
'501091723527725058'	“@BigBootyJos_: “@lxxcbm: I fucking hate those bitches that think they are too good , shut up you ugly asf .” Oh well thanks” you perf boo	2014_India_floods_CF.tsv
'501079197297942529'	@EdwardHG1 Do I Need To Put The Picture Up 😂😂😂✋ So Twitter Can Take A L👀k	2014_India_floods_CF.tsv
'501161872306241536'	RT @TheFunnyVine: When you wake up looking good https://t.co/CLQ6Vj98Cc	2014_India_floods_CF.tsv
'501376734437310464'	YEAH, LISTEN UP, HEY HEY NOW IM A LITTLE BLACK, DONT STRUCK BOY, EGO WITH TACK LOOK BOY, WHY YOU SO MAD? SECON GETS IN, BUT SHOUD HIT THAT	2014_India_floods_CF.tsv
'501117557433061380'	RT @SwisherSLIM: when niggas wit $$$$ link up, only fun &amp; good shit is produced.	2014_India_floods_CF.tsv
'499119159536795648'	RT @LancsUniLEC: New LEC postgraduate course to help stem the tide of flood devastation in the UK with JBA consulting http://t.co/ui0YPA0KMF	2014_India_floods_CF.tsv
'501218107277713408'	RT @juliagrayce: everytime I think about the fact that I'm waking up at 6 tomorrow I cry a little	2014_India_floods_CF.tsv
'501137042324340736'	@myuserisawesome ME TOO but I don't wanna graduate n have to grow up n shit	2014_India_floods_CF.tsv
'501316787796209665'	Before end of August: finish chapter; submit Transfer to writing-up status form; submit Intention to submit form; *hyperventilate*.	2014_India_floods_CF.tsv
'501112983825567745'	RT @A1_Dreamchaser: Everybody is not my friend...some just build you up...to see you fall head first✌️✌️✌️	2014_India_floods_CF.tsv
'501071072507478016'	RT @PowerfuIpicture: Best pick up line 😂😂😂 http://t.co/6y0EmqLilT	2014_India_floods_CF.tsv
'501243904327315457'	Im finna see how long i can stay up. Once i see the sun rising its over thou!	2014_India_floods_CF.tsv
'501243162153586690'	if I don't open up to you, it's not that I don't trust you, it's just that I feel shitty and self centered when I complain about my problems	2014_India_floods_CF.tsv
'503844173947371521'	I just got up to 6,467 in #DoodleJump!!! Beat that!s http://t.co/RIGlGaMreX http://t.co/hhiDBRh6VF	2014_India_floods_CF.tsv
'501140100970205184'	@Michael_ORegan Apparantly it can take up to 10 days, I'm the same I've heard 0.	2014_India_floods_CF.tsv
'501161222004539393'	RT @camilacabello97: the cabello's newest family member, hi leo 💗 my mom asked my sister and i to come up with names for… http://t.co/m1pux…	2014_India_floods_CF.tsv
'501104670325350400'	RT @michadkins: Looking up at Him! http://t.co/iDQgYShRjx	2014_India_floods_CF.tsv
'501096950830075905'	RT @chainserto: Not bec Joshua's out means that his story and the one with Jane will also end... So don't fret guys, cheer up instead! #PBB…	2014_India_floods_CF.tsv
'501162963844485120'	RT @TheVampsCon: just woken up and my right arm is flopping everywhere, whats wrong with it am i okay i feel like an octopus	2014_India_floods_CF.tsv
'501239883625943040'	RT @bmetcalff: Sometimes I just wish I woke up to goodmorning texts🙆	2014_India_floods_CF.tsv
'501043128997281793'	kian went to bed 4 hours ago I doubt he's waking up anytime soon	2014_India_floods_CF.tsv
'501163929973059584'	Say something im giving up on you.	2014_India_floods_CF.tsv
'501162488466259968'	RT @bellathorne: going to sleep or just waking up? have a great sunday! xo	2014_India_floods_CF.tsv
'501209068615127042'	@macvroomvroom yea yea just better have all dem butches yall had last night lined up READY	2014_India_floods_CF.tsv
'503838963417640961'	You can be fucked up, but not to me especially if I'm holding you down.! Don't make me look stupid if I'm riding for you	2014_India_floods_CF.tsv
'501194294120960000'	I don't get this cena gets punched by @BrockLesnar and gets up but gets punched by big show dead	2014_India_floods_CF.tsv
'501224649066565632'	RT @FsoeRecordings: .@SoulandSenses warming it up! #FSOE350ARG http://t.co/Hn2eO7XuO4	2014_India_floods_CF.tsv
'501104388073865216'	RT @girlthatsquette: NOVEMBER NEED TO HURRY UP ♏️	2014_India_floods_CF.tsv
'503843625143635968'	Congrats to my favourite player @VoyboyLoL Stayed up here in the u.k losing my voice cheering for you &lt;3 you best of luck against Cloud 9	2014_India_floods_CF.tsv
'501257068838649858'	RT @ireaIMacklemore: My problem is I can't stay mad. I always end up forgiving people, even when they don't deserve it.	2014_India_floods_CF.tsv
'501194028507865091'	“@Aj_Vongsy: Waking up in the morning for school will be  the death of me..” Preachin'👌	2014_India_floods_CF.tsv
'501314271939395584'	First years are such a wind up. I can't deal	2014_India_floods_CF.tsv
'501301987523059715'	RT @camerondallas: I crack myself up.	2014_India_floods_CF.tsv
'501351850122424320'	Coming up after 2 - It's time to get our glad-rags on, and welcome BBC Radio Lancashire's fashion expert Sara Foster back to the studio!!...	2014_India_floods_CF.tsv
'501200393834348544'	501's nice button up and a fresh pair of kicks.. I'm ready for the 31st..	2014_India_floods_CF.tsv
'501312254185177090'	RT @wantingHoranhug: @NiallOfficial   ☆You light up my world. Thanks for being in my life. Read this? → http://t.co/U6DZbs2tiJ Take care, I…	2014_India_floods_CF.tsv
'501070418531586048'	@SchwabErin  I had a similar colour in the living rm of my old place.  Needed constant touching up for dings splashes etc. but I am a klutz.	2014_India_floods_CF.tsv
'501139993193361408'	RT @LylSaudi: We Tally Ragged Up Cause Itz Kut Throat Baby #TeamKutThroat #TallyRaggNation	2014_India_floods_CF.tsv
'501319730213687296'	RT @PSR_ZA: In anticipation of Friday's Ill System REUNION gig,PSR caught up with them and hada chit chat. Interview up shortly. http://t.c…	2014_India_floods_CF.tsv
'501063962322948097'	RT @Simone_Gorgeous: I'm not going to college in atlanta... I'm not trynna see nobody I knew growing up. I wanna fresh start	2014_India_floods_CF.tsv
'501310471107248128'	RT @tcm: What's your favorite Claudette Colbert film in our line-up for tomorrow? #ColbertTCM #SUTS. http://t.co/seNFkj3FsR	2014_India_floods_CF.tsv
'501364786928447488'	Flood sweeps nine-year-old girl away in Delta state:    Confusion struck in Boji Boji metropolis in Delta Stat... http://t.co/8gQBPG8EgF	2014_India_floods_CF.tsv
'501294656924033024'	RT @fetuselu: HOW TO BE FINE HOW TO BE OKAY CAN WE JUST END UP LIFE NOW http://t.co/CftbcmylMT	2014_India_floods_CF.tsv
'501163914655461377'	RT @teenagernotes: imagine how much power you’d have if you woke up with a clear face and perfect hair every day	2014_India_floods_CF.tsv
'501052819945029633'	Wake up from a nap to a full chicken dinner 🙌🙌🙌 Ahhh yeaaaaah	2014_India_floods_CF.tsv
'501045828937842689'	RT @hemmoflawless: I'm going to tweet 20 pictures of Michael Clifford. if each pic gets 10 rt's it'll add up too 200 votes! #vote5sos http:…	2014_India_floods_CF.tsv
'501044972020588545'	@LuvinglyEvil : well i dunno. clean something. that'll get you up and moving lol	2014_India_floods_CF.tsv
'501185097551605761'	RT @michellaaaxo: I still don't get why people wake up at 5 unless they take the bus...I don't that shitty for school and I wake up at 6:15…	2014_India_floods_CF.tsv
'501112463572893696'	RT @_Laceeeeee: @TaylorMapp lol shut up	2014_India_floods_CF.tsv
'501045396563836929'	Happy birthday @KinziesB look what I got you http://t.co/GSqf4GQtSi	2014_India_floods_CF.tsv
'501162832193654784'	RT @SaraiSociety: stay waking my baby up like to this  👅💦😩🙌 http://t.co/u4eUyLu5Np	2014_India_floods_CF.tsv
'501246604096307200'	"I look back on one relationship and say to myself ""Damn I fucked up big time with her"""	2014_India_floods_CF.tsv
'501136704062128128'	Well that was a good but seriously messed up film! #wearewhatweare	2014_India_floods_CF.tsv
'503842799364476928'	RT @disssney: We never do the same thing twice around here. We're always opening up new doors. - Walt Disney	2014_India_floods_CF.tsv
'501308538350624769'	this gotdamn movie i just watched fucked me up fuck	2014_India_floods_CF.tsv
'501211758657163264'	So lazy to wake up...	2014_India_floods_CF.tsv
'501199406591664128'	@SullyKWP @Ikarisexual I broke up with him after Ground Zeroes. *sniff*	2014_India_floods_CF.tsv
'501237201569853440'	Whenever I’m up no ones up.	2014_India_floods_CF.tsv
'501087779091382272'	RT @CrawfordChrisV: Well, the Chicago trip ended up being a pretty big disaster, but NoMi Kitchen was pretty good as some of you mentioned.	2014_India_floods_CF.tsv
'501380326359564289'	Chinese banks step up property lending http://t.co/fqD5Usqpe7	2014_India_floods_CF.tsv
'501090080535347200'	RT @BloktWriter: “@anonianation: Welcome to America http://t.co/44MfvpyI4Q” Yoooo wild 100's heads up the Feds are coming!	2014_India_floods_CF.tsv
'501243773784178688'	kool aid &amp; top ramen was my diet growing up &amp; still is to this day tbh	2014_India_floods_CF.tsv
'501220602053931008'	now would probably be a good time to finish up that integrated physics packet due tomorrow	2014_India_floods_CF.tsv
'501164311977689088'	Grow Up your Twitter Followers, Youtube Views or Fanpage Likes Today! We have BIG deal to you, Here: http://t.co/6qV7Ep6Ohq	2014_India_floods_CF.tsv
'501157631990325248'	RT @hightopshemmo: how did i even come up with bella from gabriela i	2014_India_floods_CF.tsv
'501282516347539456'	RT @JEDIdessss: @Andy_Conda shut up anhoeconda	2014_India_floods_CF.tsv
'501251550941941761'	RT @chxlsev: the most fucked up thing is giving someone everything, then finding out they did you wrong.	2014_India_floods_CF.tsv
'501060788891578370'	looks up into the cloudy sky... falls to my knees and pray..  more gyrohnny doujins, my lord...	2014_India_floods_CF.tsv
'501257081249214465'	RT @JaiBrooks1: Me when I'm forced to wake up early in the morning http://t.co/4JLO2OsyjQ	2014_India_floods_CF.tsv
'501164367980003328'	RT @KasinoKaine: People will always feed you lies. It's up to you to use those context clues to figure them out.	2014_India_floods_CF.tsv
'501126035061358592'	Somehow ending up with her is my main  goal in life 😍😊❤️ http://t.co/yuJMauIhbG	2014_India_floods_CF.tsv
'501304672289050625'	it's 4 am why did I wake up	2014_India_floods_CF.tsv
'501322868571906048'	Why am I up so fuckin early	2014_India_floods_CF.tsv
'501316649698738176'	RT @Ableton: .@theliveexpert catch up with @HerculesLA - watch how Live is incorporated into their performances: https://t.co/EylDoB0kyi	2014_India_floods_CF.tsv
'501298795368304641'	I just woke up lol	2014_India_floods_CF.tsv
'501188883619807232'	gonna struggle to get up tomorrow	2014_India_floods_CF.tsv
'501214159712043008'	@dinolich I hadn't seen it. I wasn't there for comiccon and then it never came up.	2014_India_floods_CF.tsv
'501184963023499265'	@shanedawson i love you but boy. Do you need 1,000 youtube channels?!!! 😫 i cant keep up!	2014_India_floods_CF.tsv
'501384405533724672'	@John_E_boi word! Hit me up!	2014_India_floods_CF.tsv
'501097185145262080'	"""@Expherience: I like straight up people. I want you to tell me how you feel when you feel it."""	2014_India_floods_CF.tsv
'501310538669105153'	RT @HullPoets: Today is Bad Poetry Day. See if you can come up with a classic like this!  So deep... #HullPoets http://t.co/7Lu6oUYvpq	2014_India_floods_CF.tsv
