tweet_id	tweet_text	label
'504279716107673601'	[♥ #JuniorOrteqa ♥] Napa Earthquake Hastens Calls for Warning System: Napa earthquake ... http://t.co/5tL8aQ9ly1 [♥ #JuniorOrteqa ♥]	other_useful_information
'503898905780563968'	RT @PreppersGuide: Northern California braces for aftershocks after magnitude 6.0 earthquake - Fox News  #preppernews http://t.co/QXU5tC7t4p	other_useful_information
'503786611092373504'	Losses From California Quake Could Top $1 Billion - New York Times: New York TimesLosses From California Quake... http://t.co/ig8Fac6TkG	other_useful_information
'503733350368940033'	NEWS CONFERENCE: City officials assess damage following Napa quake: City officials assess damage following Napa... http://t.co/9gm0XnHOPl	infrastructure_and_utilities_damage
'504284073041207297'	RT @heyyouapp: ¤ USA http://t.co/QgsQZajp8D 288 earthquake Napa earthquake: Power restored to thousands cleanup continues heyyouapp  #earth…	infrastructure_and_utilities_damage
'503719495504908289'	More than 100 hurt after 6.1-magnitude quake hits Northern California.	injured_or_dead_people
'503698003941933057'	Prayers go out to Napa Valley California to the 200+ people injured from the earthquake this morning	sympathy_and_emotional_support
'505121450756288513'	#earthquake: M 1.1, Northern California http://t.co/APVxXRd6Jy	other_useful_information
'504267619747102720'	RT @janinebucks: ♦ http://t.co/sxEjExYuEM 927 ♦ earthquake ♦ Damage From Northern California Earthquake Could Reach $1 Billion http://t.co/…	infrastructure_and_utilities_damage
'504107025266012160'	Napa earthquake as mapped by social media posts - CNET: Napa earthquake as mapped by social ... http://t.co/BlH9CH5xq5 #SMM #SocialMedia	other_useful_information
'505143940492689408'	Play on http://t.co/YFXbltqGWM Earthquake Damage and Spilled Wine in Napa | The New York Times http://t.co/5GY8hNATpQ	infrastructure_and_utilities_damage
'503911532322095104'	Wow! More than just spilled wine: RT @HuffPostBC: Photos reveal damage after Napa earthquake http://t.co/WPE3D0iDaQ	other_useful_information
'503911609514094592'	#VIDEO:  DRAMATIC Moments 6.1 #California #Earthquake in Westin Verasa #Napa | 24 08 2014  http://t.co/ui7JbgSpgF #napaquake	other_useful_information
'504781006222544897'	RT @iLoveCHUNK: Napa Earthquake 2014: We Will Rebuild http://t.co/mjUTk6OHGn	infrastructure_and_utilities_damage
'504033493018771456'	• http://t.co/3mDd3dqhiE • earthquake 795  #earthquake • Three Critically Injured, Almost 90 Treated At Napa Hospita… http://t.co/TviJ7CS4uR	injured_or_dead_people
'504564301793751041'	Napa’s 6.0 rumbler brings up another queasy topic: Earthquake insurance: In earthquake-prone California, a sur... http://t.co/MaNcxYc1AZ	other_useful_information
'503675572468609028'	RT @eric_gajewski: A 6.1 earthquake hit near Napa, California early this morning. http://t.co/bfFlZFjOk5	other_useful_information
'504025684050980864'	RT @water_agent: August 25, 2014--Northern California 6.0 quake linked to decades of overpumping groundwater? (Los Angeles Times/WIP) ...	other_useful_information
'504725440079347712'	South Napa Earthquake Cracks Open New Fears of ‘The Big One’ http://t.co/q41wsRF3X0 #Truth #InfoWars	other_useful_information
'504178138910191616'	@Thegirlinrowk chart showing timeline of people with @fitbit woke up from Napa Earthquake http://t.co/QcMV933SCM	not_related_or_irrelevant
'504540150068551680'	More Than 100 Water Lines Still Broken After Napa Earthquake, 10 Sinkholes Found #Sacramento http://t.co/Xd9MpBCNDh	infrastructure_and_utilities_damage
'505004989040062464'	Losses From California Quake Could Top $1 Billion http://t.co/c4CqClm14P	infrastructure_and_utilities_damage
'504949963919355905'	#US For many Californians, cost of earthquake insurance outweighs the risks: NAPA Calif (Reuters) - Du... http://t.co/SJIH876Nk5 #Reuter	not_related_or_irrelevant
'504484177023369216'	RT @TodoSismos: #Earthquake #Sismo M 1.0 - 4km NW of The Geysers, California: Time2014-08-27 03:45:05 UTC2014-08-26 20:45:05 -... http://t.…	other_useful_information
'504420722626678784'	RT @mandari6: England GBR Grimsby http://t.co/Ar6BRhI3jE BREAKING NEWS 262 California earthquake California earthquake: wine country clears…	other_useful_information
'504051348036263936'	What Fitness Trackers Revealed About The South Napa Earthquake... On #theneeds #Technology http://t.co/I2VMEien8G	other_useful_information
'503729752814145536'	RT @enobytes: Earthquake damage in Oakville #napa #earthquake http://t.co/RdqAQq6tmx	infrastructure_and_utilities_damage
'504084849829765120'	RT @RosenbergMerc: Must-watch video: drone surveys damage from Napa earthquake #napaquake https://t.co/ilh9BCkXQf http://t.co/Vs8Huc548J	infrastructure_and_utilities_damage
'505198912303812608'	RT @Newsweek: Oklahoma just passed California as the most earthquake-prone state in the country http://t.co/0DrMtfQDIl	other_useful_information
'503736071042383874'	RT @CBSNews: Billions of dollars of wine rocked in California earthquake http://t.co/vP7ugAr4rQ	other_useful_information
'504301127530061825'	[BW] Small Winemakers Assess Napa Quake Damage http://t.co/gqv275VjXu	infrastructure_and_utilities_damage
'504405659744337920'	#Earthquake #Sismo M 1.4 - 6km NW of The Geysers, California: Time2014-08-26 22:42:04 UTC2014-08-26 15:42:04 -... http://t.co/6AuxQ8EUvl	other_useful_information
'504021807251607552'	RT @Jawbone: Here's how the Napa earthquake affected Jawbone UP wearers in the Bay Area. https://t.co/VHPepUVkXY http://t.co/N4ZNuurofC	infrastructure_and_utilities_damage
'504081295857971201'	USA » NEWS » http://t.co/uafnaKrhyc HOT NEWS 132 earthquake Even buildings with seismic retrofits damaged in Napa earthquake #earthquake US…	infrastructure_and_utilities_damage
'504180485862350848'	【California quake: Was this the one before the 'Big One'? - CNN】 http://t.co/nVZsjBAN67	not_related_or_irrelevant
'503866909914595330'	¤ USA http://t.co/xuPscQlXR2 383 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Following 6.0 ... ginalimp Califor…	injured_or_dead_people
'503653168362696704'	McCain Uses California Earthquake to Criticize Obama http://t.co/483wLQqBa8 via @dailykos	not_related_or_irrelevant
'505182002425786368'	"RT @BloomTV: In case it wasn't obvious, this #napaquake damaged car is sold ""as-is:"" http://t.co/XXEciHl7Yu"	not_related_or_irrelevant
'504766571752226819'	What the Napa Earthquake Means for Wine Lovers http://t.co/UWJEwt84RC	other_useful_information
'505101285947764736'	#Gossip #Hot #News Best’s Briefing: Insured Losses In Northern California Earthquake... http://t.co/yEABUnRiAD #AutoFollowBack YGNews	infrastructure_and_utilities_damage
'503677974575845376'	Waiting for the big one in California - 6.0 #Earthquake http://t.co/QKFE4YQYph	other_useful_information
'503814645720039424'	California winemakers cleaning up after quake http://t.co/oT3tsalT8M via hawaiinewsnow #HInews #hawaii #news	infrastructure_and_utilities_damage
'503728106884976640'	[Emergency Mgmt] Earthquake in Napa, Calif., Leaves Widespread Damage http://t.co/e09ZyZpE5D	infrastructure_and_utilities_damage
'504278375649660929'	4) Northern California earthquake: Blue-collar Vallejo hit hard. Story by @pfimrite #napaquake http://t.co/QHS6X02sDP #GateBreakers	other_useful_information
'503915980624367617'	Earthquake magnitude 6 in CA, . it's usual but damage is small in japan. USA must think safety of building.   #earthquake	other_useful_information
'503692471508172800'	6.4/6.6 earthquake in Chile yesterday.  6.0 earthquake in Northern California early this morning. And now 7.0 earthquake in Peru!	other_useful_information
'503685837389692928'	RT @KTLA: #NapaQuake update: at least 120 people reported to have been injured; 3 in critical condition, including child http://t.co/bV3bRM…	injured_or_dead_people
'504457441627496449'	Drone Shows Napa Quake's Impact From Above: As doctors treated injured locals and geologists measured ruptures... http://t.co/KIoLShvCJT	injured_or_dead_people
'504071096979955713'	PLEASE RETWEET,I AM ASKING FOR PRAYERS FOR ALL OF NAPA CA. THEY ARE HURTING UP THERE WITH 200+PEOPLE HURT,1BILLION N DAMAGES FROM EARTHQUAKE	sympathy_and_emotional_support
'503724209131241473'	RT @DougSaunders: SALSAQUAKE! Bring the chips RT @Independent: What the strongest earthquake in 25 years did to one shop in California http…	other_useful_information
'503769045741473793'	Napa earthquake woke this many Jawbone wearers http://t.co/TS275ixaX0 via @verge interesting but im creeped out that they track whn you slp	other_useful_information
'503656950261743616'	California Earthquake 2014: American Canyon Epicenter Of 6.0 Quake http://t.co/oEpCJ2Q6IT	other_useful_information
'503747412150607872'	RT @nicoleewayne: ¤ USA http://t.co/CXqhFD6ymf 781 earthquake Northern California rocked by magnitude 6.0 earthquake nicoleewayne Washingto…	other_useful_information
'505262961678888960'	Raiders Assist in Napa Earthquake Recovery Efforts http://t.co/OyRLtPfwhV	caution_and_advice
'504044888610975745'	RT @campbellsuz: Nappa earthquake wreaks California's $13 billion #wine industry http://t.co/IqNObVpPBJ http://t.co/YnmovZdYOP	infrastructure_and_utilities_damage
'503687017637896192'	due to earthquake in California BP will raise gas prices	other_useful_information
'503788805841641472'	#MP California hit by strong 6.0-magnitude quake via The News International http://t.co/2LFc3RSxbS	other_useful_information
'504173314605318144'	Former top NRC inspector says shut Diablo Canyon California due to earthquake threats http://t.co/hX6TQiXRIH via @nirsnet	other_useful_information
'504300777922248704'	RT @janinebucks: ¤ USA http://t.co/jAMdITm1Ve 833 earthquake Napa earthquake: Power restored to thousands cleanup continues janinebucks Cal…	infrastructure_and_utilities_damage
'504348780817178624'	Inquiries about earthquake insurance are likely to spike after the California earthquake http://t.co/d0TwDH7QS5 via @WSJpersfinance	other_useful_information
'503876435014995968'	check this out California winemakers cleaning up after quake - Businessweek: New York TimesCa... http://t.co/OTiwrLYPpT #online #twitter	infrastructure_and_utilities_damage
'505089752500957184'	RT @sal_castaneda: Oakland Raiders are donating 50-thousand dollars to the Napa area earthquake relief effort. #napaquake http://t.co/NY3By…	donation_needs_or_offers_or_volunteering_services
'503653660623003648'	I feel sorry for the California earthquake damage victims. That is the last place on the planet anyone would expect an earthquake.	sympathy_and_emotional_support
'504040374294175745'	RT @FredZeppelin12: BREAKING: The total cost of the devastating Napa earthquake could top 1/8 of the cost to develop the 0bamaCare web site.	infrastructure_and_utilities_damage
'505139092360019968'	M6.0 Earthquake is California Bay Area’s Strongest Since Loma Prieta http://t.co/ofMWnN0Ne9	other_useful_information
'503692372085993473'	RT @MyDesert: UPDATE: 120 injured, 3 critical after #napaquake. At least 64,000 are without power http://t.co/lPOZe8KeS4 http://t.co/PO8PAi…	injured_or_dead_people
'504087927358750720'	"Napa wineries assess damage after earthquake. MORE: http://t.co/YRNWnpfxKl #11Alive http://t.co/imzX8iAcuW"" ONE SAD DAY IN ""DRUNK HEAVEN"""	infrastructure_and_utilities_damage
'504211351535771650'	RT @nbcbayarea: Safety improvements to historic buildings helped save lives in Napa earthquake, experts say. http://t.co/7nQ73vJQLv http://…	other_useful_information
'504308599443951619'	Napa Earthquake: Small Businesses Lacking Insurance Hit Hard http://t.co/NDUcIKiQCY @allstate. Gotta get insurance	infrastructure_and_utilities_damage
'503979205567475712'	Napa earthquake's timing left many fumbling in dark http://t.co/PibgAW7KhP	other_useful_information
'503789821274238976'	RT @abc7newsBayArea: WATCH LIVE: Get the latest details on the South Napa Earthquake on ABC7 News at 11 p.m. Watch now: http://t.co/qzMZSre…	other_useful_information
'504654584569430017'	RT @SFBusinessTimes Napa earthquake lessons: How to prepare your business for disaster http://t.co/fZo8pwJUpS  #smallbiz #napaquake	other_useful_information
'503752711695642624'	Thanks to the Napa earthquake, explained the geo-cultural differences in winecellar design between France vs. Italy/Greece many times today.	other_useful_information
'503678393310003200'	RT @FoxNews: #BREAKING: USGS: 6.0 magnitude #earthquake shakes Northern California http://t.co/QLEh5Zl8uA	other_useful_information
'503981764650340352'	RT @News24lHOT: ¤ USA http://t.co/Pmxp5xahno 389 earthquake Even buildings with seismic retrofits damaged in Napa earthquake news24lhot Cal…	infrastructure_and_utilities_damage
'504090846698823680'	#News ： California wine country quake losses seen in the billions - Reuters http://t.co/AK4bt3PqS5 #TAFS #FB100%	infrastructure_and_utilities_damage
'503846997099839488'	6.0 earthquake recorded in Napa, California. Wine country. My friend and her husband were not so lucky.	other_useful_information
'503728722231324672'	Pulling a double shift to go help the earthquake relief in Napa.	donation_needs_or_offers_or_volunteering_services
'503680930628644864'	Northern California earthquake is the strongest in 25 years: Editor’s note: Are… http://t.co/nXSTkCo6J5 @USRadioNews	other_useful_information
